stmcginnis,jameslaverack,pacoxu,rphitg00,sayanchowdhury,kalyan678,anammedina21,jeremyrickard,reylejano
No opinion,3,No opinion,No opinion,2,No opinion,No opinion,1,4
6,4,5,9,7,8,2,1,3
8,3,5,9,8,7,2,1,4
4,6,7,8,5,9,1,2,3
9,4,6,8,5,7,3,1,2
3,2,4,9,9,9,1,1,1
7,6,3,8,5,9,2,1,2
